wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
42,Luis CHAVEZ,331059.0,9000000.0,3,1.6666666666666667,2.2,0.0,0.2,43.6,1.6431676725154982,5,5.0,0.1659856159240007,0.4978705123066902,6.0,11.0,0.1659856159240007,0.7267644554376602,0.428254846483469
44,Raul JIMENEZ,206040.0,4000000.0,0,1.6666666666666667,1.4,0.0,0.0,39.0,0.5477225575051694,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Santiago GIMENEZ,552955.0,40000000.0,0,1.3333333333333333,1.2,0.0,0.0,42.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Cesar HUERTA,540315.0,5000000.0,0,1.0,0.8,0.0,0.0,61.2,0.8366600265340745,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Guillermo MARTINEZ,249730.0,4000000.0,1,2.3333333333333335,2.8,0.2,0.0,59.8,3.898717737923586,5,1.0,0.0,0.0,0.0,0.0,0.0,0.2828545868396759,0.2828545868396759
52,Matt TURNER,425306.0,7000000.0,2,5.333333333333333,3.2,0.0,0.0,96.0,3.63318042491699,5,17.0,0.0,0.0,0.0,0.0,0.0,1.9971356615424156,1.9971356615424156
55,Sergino DEST,361104.0,18000000.0,1,2.0,2.2,0.0,0.4,66.4,2.588435821108953,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Chris RICHARDS,578539.0,25000000.0,1,0.0,1.4,0.0,0.0,74.8,3.209361307176242,5,4.0,0.1370308995246887,0.0,1.0,0.0,0.1370308995246887,0.8461181744933128,0.8461181744933128
57,Antonee ROBINSON,349701.0,30000000.0,1,3.3333333333333335,2.4,0.2,0.0,57.6,3.714835124201342,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Auston TRUSTY,389253.0,5000000.0,1,3.3333333333333335,3.6,0.0,0.0,102.0,3.130495168499705,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Tim REAM,145466.0,800000.0,1,1.3333333333333333,1.2,0.0,0.0,72.2,0.4472135954999631,5,33.0,0.4944004062563181,0.0717986021190881,3.0,3.0,0.4944004062563181,6.860465005040169,6.813478998839855
61,Alex FREEMAN,985806.0,,1,1.6666666666666667,1.4,0.0,0.0,43.8,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Mark McKENZIE,429259.0,6000000.0,1,1.3333333333333333,0.4,0.0,0.0,81.6,1.5165750888103091,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Joe SCALLY,504153.0,7000000.0,1,4.333333333333333,4.6,0.2,0.0,90.0,4.33589667773576,5,4.0,0.0412201806902885,0.0,2.0,0.0,0.0412201806902885,1.3348798751831057,1.2936596870422363
65,Tyler ADAMS,332705.0,25000000.0,3,1.3333333333333333,1.8,0.0,0.2,49.6,1.3038404810405295,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Giovanni REYNA,504215.0,6000000.0,3,2.6666666666666665,2.0,0.2,0.0,17.6,2.23606797749979,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Weston McKENNIE,332697.0,22000000.0,3,2.0,2.6,0.0,0.2,89.2,1.3416407864998738,5,2.0,0.0811501517891883,0.0,1.0,0.0,0.0811501517891883,0.3044006153941154,0.2232504710555076
70,Malik TILLMAN,467437.0,35000000.0,3,0.6666666666666666,0.8,0.0,0.0,14.8,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ricardo PEPI,627207.0,15000000.0,0,8.666666666666666,6.8,1.0,0.0,65.0,3.898717737923585,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Christian PULISIC,315779.0,60000000.0,0,2.3333333333333335,2.2,0.0,0.2,51.8,1.095445115010332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Brenden AARONSON,393323.0,12000000.0,3,1.6666666666666667,1.8,0.0,0.0,62.2,0.4472135954999585,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Haji WRIGHT,315291.0,7000000.0,0,4.333333333333333,3.4,0.2,0.2,69.0,1.949358868961793,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Folarin BALOGUN,503770.0,22000000.0,0,3.6666666666666665,5.0,0.6,0.0,88.4,2.7386127875258306,5,4.0,2.0044756680727005,0.031098885461688,13.0,1.0,2.0044756680727005,1.9701189398765564,0.4306662455201149
76,Timothy WEAH,370846.0,20000000.0,3,1.0,1.4,0.0,0.0,80.8,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Luca ZIDANE,283489.0,2000000.0,2,0.6666666666666666,1.0,0.0,0.0,90.0,1.2247448713915878,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Aissa MANDI,80293.0,1800000.0,1,5.0,5.8,0.0,0.0,90.0,2.6832815729997477,5,4.0,0.0118200127035379,0.0,1.0,0.0,0.0118200127035379,2.382306933403015,2.382306933403015
84,Zineddine BELAID,625142.0,1200000.0,1,3.6666666666666665,2.6,0.2,0.0,77.8,3.5777087639996634,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Jaouen HADJAM,750903.0,2000000.0,1,3.0,1.6,0.0,0.0,77.8,3.286335345030997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rayan AIT-NOURI,578391.0,40000000.0,1,5.333333333333333,3.6,0.0,0.0,68.4,3.130495168499708,5,5.0,1.0610629133880138,0.7004946991801262,7.0,3.0,1.0610629133880138,2.261193772777915,0.557291192933917
87,Rafik BELGHALI,864306.0,7000000.0,1,2.0,3.0,0.0,0.0,81.8,2.2360679774997902,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Ramy BENSEBAINI,284732.0,7000000.0,1,3.6666666666666665,5.2,0.4,0.2,71.0,5.495452665613634,5,5.0,0.1204760307446122,0.5194404125213623,2.0,2.0,0.1204760307446122,1.7414414659142494,1.113455809652805
89,Samir CHERGUI,668167.0,,1,0.6666666666666666,2.2,0.0,0.0,66.2,2.949576240750525,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Ramiz ZERROUKI,416660.0,9000000.0,3,2.0,3.0,0.2,0.0,84.6,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Houssem Aouar,395693.0,10000000.0,3,1.3333333333333333,1.4,0.0,0.0,35.0,0.5477225575051656,5,16.0,2.1063591204583645,0.6970898434519768,14.0,6.0,2.1063591204583645,3.96096695959568,1.4074982851743698
92,Fares CHAIBI,855015.0,15000000.0,3,1.0,1.4,0.0,0.0,52.6,0.5477225575051667,5,4.0,1.3979544192552569,0.3295507207512855,9.0,6.0,1.3979544192552569,1.717760145664215,0.198003813624382
93,Hicham BOUDAOUI,560593.0,12000000.0,3,2.0,1.8,0.0,0.0,90.0,0.4472135954999578,5,3.0,0.4523188471794128,0.5762094557285309,2.0,4.0,0.4523188471794128,1.2412793338298798,0.2527172472327947
94,Nabil Bentaleb,245537.0,5000000.0,3,1.6666666666666667,1.8,0.0,0.0,81.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Ibrahim MAZA,905011.0,600000.0,3,3.0,2.6,0.0,0.2,83.2,1.3416407864998738,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Yassine TITRAOUI,748445.0,5000000.0,3,1.6666666666666667,1.8,0.0,0.0,90.0,0.4472135954999588,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Riyad Mahrez,171424.0,18000000.0,0,7.0,5.0,0.6,0.0,77.8,4.4721359549995805,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Amine GOUIRI,418659.0,28000000.0,0,1.3333333333333333,3.2,0.2,0.2,70.8,2.6832815729997423,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Anis HADJ MOUSSA,917911.0,2000000.0,0,3.3333333333333335,3.2,0.2,0.2,90.0,2.68328157299975,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Nadhir BENBOUALI,840254.0,600000.0,0,1.0,1.2,0.0,0.0,31.0,0.4472135954999561,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mohamed AMOURA,746910.0,32000000.0,0,1.6666666666666667,2.4,0.0,0.2,64.8,1.5165750888103016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Fares GHEDJEMIS,888738.0,600000.0,0,1.0,1.0,0.0,0.0,35.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Juan MUSSO,242359.0,5000000.0,2,1.6666666666666667,1.4,0.0,0.0,96.0,3.911521443121589,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0539183691143989,0.0539183691143989
105,Geronimo RULLI,229604.0,9000000.0,2,3.0,2.4,0.0,0.0,90.0,2.6076809620810595,5,5.0,0.0,0.0,0.0,0.0,0.0,1.1058786809444427,1.1058786809444427
106,Emiliano MARTINEZ,111873.0,15000000.0,2,4.0,3.0,0.0,0.2,90.0,2.549509756796392,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Leonardo BALERDI,575998.0,20000000.0,1,3.0,2.4,0.0,0.0,89.6,2.701851217221259,5,3.0,0.0,0.0,0.0,0.0,0.0,1.1448123753070831,1.1448123753070831
108,Nicolas TAGLIAFICO,131225.0,8000000.0,1,2.6666666666666665,1.8,0.0,0.0,76.8,2.387467277262677,5,1.0,0.0277346447110176,0.0,2.0,0.0,0.0277346447110176,0.6318395137786865,0.6161882281303406
109,Gonzalo MONTIEL,402733.0,4500000.0,1,2.6666666666666665,2.4,0.0,0.0,69.8,4.037325847637268,5,2.0,0.0696412846446037,0.0,1.0,0.0,0.0696412846446037,0.0696412846446037,0.0
110,Lisandro MARTINEZ,480762.0,50000000.0,1,2.6666666666666665,3.4,0.0,0.0,83.2,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Cristian ROMERO,355915.0,60000000.0,1,-1.0,-0.6,0.0,0.0,67.0,1.3416407864998732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Nicolas OTAMENDI,54781.0,1000000.0,1,1.3333333333333333,2.6,0.0,0.0,83.0,2.607680962081057,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Facundo MEDINA,474800.0,20000000.0,1,2.3333333333333335,2.2,0.0,0.2,90.0,3.0331501776206173,5,5.0,0.2745658978819847,0.3454480022192001,6.0,2.0,0.2745658978819847,2.1499308608472347,1.5566464811563492
114,Nahuel MOLINA,424042.0,15000000.0,1,3.0,2.2,0.0,0.2,39.4,3.033150177620621,5,4.0,0.0793012157082557,0.1844949126243591,3.0,2.0,0.0793012157082557,0.9769013375043868,0.792622447013855
115,Leandro PAREDES,166237.0,5000000.0,3,2.6666666666666665,3.2,0.4,0.0,66.4,3.1144823004794877,5,34.0,3.0285770436748862,2.5797851774841547,32.0,27.0,0.744680586270988,12.670357435941696,11.149565836414697
116,Rodrigo DE PAUL,255901.0,15000000.0,3,2.6666666666666665,2.2,0.0,0.2,73.0,1.6431676725154984,5,6.0,0.0,1.7951041087508202,0.0,9.0,0.0,2.460556022822857,1.6878875941038132
117,Valentin BARCO,849410.0,13000000.0,3,3.0,2.4,0.2,0.0,65.4,2.6076809620810595,5,4.0,0.2852184399962425,0.3095969222486019,7.0,5.0,0.2852184399962425,0.7698130719363689,0.5490679293870926
118,Giovani Lo Celso,348795.0,16000000.0,3,1.6666666666666667,1.8,0.0,0.2,49.2,1.4832396974191324,5,4.0,1.4154014810919762,1.218704542145133,8.0,9.0,0.6721238270401955,2.7967253923416138,1.6901063919067385
119,Exequiel PALACIOS,401578.0,30000000.0,3,1.6666666666666667,1.8,0.0,0.0,88.2,0.4472135954999579,5,1.0,0.0459746159613132,0.0332090631127357,1.0,1.0,0.0459746159613132,0.0553429163992404,0.0553429163992404
120,Nico GONZALEZ,486031.0,35000000.0,0,4.666666666666667,3.0,0.4,0.0,45.4,5.049752469181039,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Alexis MAC ALLISTER,534033.0,85000000.0,3,1.6666666666666667,2.8,0.0,0.4,73.2,2.949576240750525,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Enzo FERNANDEZ,648195.0,85000000.0,3,5.666666666666667,5.2,0.6,0.2,90.0,3.7013511046643495,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Julian ALVAREZ,576024.0,100000000.0,0,5.333333333333333,5.6,0.6,0.2,93.4,2.1908902300206634,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Lionel MESSI,28003.0,35000000.0,0,3.3333333333333335,3.8,0.4,0.0,90.0,2.9495762407505373,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Thiago ALMADA,576028.0,20000000.0,0,1.0,1.0,0.0,0.0,40.2,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Giuliano SIMEONE,742201.0,40000000.0,0,1.0,1.2,0.0,0.0,49.4,0.4472135954999636,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0383836776018142,0.0383836776018142
127,Nico PAZ,948294.0,65000000.0,3,2.6666666666666665,5.0,0.4,0.4,81.0,3.674234614174768,5,4.0,0.440068706870079,1.3446417450904846,9.0,6.0,0.440068706870079,1.632826901972294,0.3671956602483988
128,Jose Manuel LOPEZ,844797.0,,0,3.0,3.0,0.3333333333333333,0.0,49.333333333333336,2.6457513110645907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lautaro MARTINEZ,406625.0,85000000.0,0,6.333333333333333,6.8,0.8,0.4,59.2,3.834057902536163,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Mathew RYAN,128969.0,2000000.0,2,2.3333333333333335,2.4,0.0,0.0,90.0,3.911521443121588,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Paul Izzo,181921.0,600000.0,2,5.0,4.4,0.0,0.0,90.0,3.130495168499705,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Alessandro CIRCATI,867137.0,,1,1.0,3.4,0.0,0.0,90.0,3.361547262794323,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Jordan BOS,855731.0,5000000.0,1,5.333333333333333,5.0,0.2,0.2,84.6,4.4721359549995805,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Aziz BEHICH,136834.0,550000.0,1,2.6666666666666665,3.8,0.2,0.2,88.4,3.271085446759225,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Harry SOUTTAR,298091.0,6000000.0,1,2.0,1.4,0.0,0.0,72.2,3.2093613071762426,5,12.0,1.3052809908986092,0.1511544995009899,8.0,3.0,1.3052809908986092,2.286660503596067,2.0949734933674335
141,Cameron BURGESS,255788.0,500000.0,1,4.333333333333333,3.4,0.4,0.0,84.4,6.06630035524124,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Connor METCALFE,522223.0,,3,1.0,1.0,0.0,0.0,34.6,0.7071067811865476,5,3.0,0.438729465007782,0.147299513220787,3.0,2.0,0.438729465007782,0.4847935624420643,0.0460640834644436
144,Aiden ONEILL,385918.0,1500000.0,3,2.0,1.8,0.0,0.0,81.0,0.4472135954999571,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jackson IRVINE,192557.0,1500000.0,3,3.0,2.6,0.0,0.2,88.8,1.3416407864998738,5,4.0,0.4423650205135345,0.6441345810890198,3.0,6.0,0.4423650205135345,1.0107214748859406,0.2869017645716667
148,Mathew LECKIE,126214.0,700000.0,0,1.3333333333333333,1.4,0.0,0.0,50.0,0.5477225575051662,5,7.0,0.0868422016501426,0.0,2.0,0.0,0.0868422016501426,0.7079573031514883,0.7079573031514883
149,Mohamed TOURE,742770.0,1700000.0,0,1.3333333333333333,3.4,0.4,0.0,78.2,4.277849927241487,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Ajdin HRUSTIC,265625.0,600000.0,3,2.0,2.0,0.0,0.0,84.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Awer MABIL,255729.0,1300000.0,0,1.0,1.2,0.0,0.0,32.6,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Cristian VOLPATO,746891.0,4500000.0,3,1.0,2.2,0.2,0.0,48.2,2.280350850198276,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Tete YENGI,849429.0,400000.0,0,1.6666666666666667,1.8,0.0,0.0,69.2,0.4472135954999578,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Alexander SCHLAGER,186374.0,,2,1.0,0.8,0.0,0.0,90.0,1.3038404810405295,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Florian WIEGELE,393999.0,,2,3.3333333333333335,4.6,0.0,0.0,90.0,2.880972058177586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Patrick PENTZ,223972.0,2200000.0,2,2.6666666666666665,3.4,0.0,0.0,87.0,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,David AFFENGRUBER,452483.0,,1,3.3333333333333335,2.2,0.0,0.0,83.6,2.949576240750525,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Kevin Danso,263236.0,22000000.0,1,1.0,1.8,0.0,0.0,90.0,2.387467277262665,5,2.0,0.0318530946969985,0.0419500097632408,1.0,1.0,0.0318530946969985,1.648902863264084,1.648902863264084
161,Stefan POSCH,223974.0,14000000.0,1,0.3333333333333333,1.0,0.0,0.0,90.0,1.414213562373095,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,David ALABA,59016.0,20000000.0,1,3.0,2.0,0.0,0.0,53.0,2.8284271247461903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Philipp Lienhart,225657.0,12000000.0,1,1.0,2.2,0.2,0.0,64.8,3.492849839314594,5,4.0,0.0,0.0,0.0,0.0,0.0,0.4322553072124719,0.4322553072124719
164,Phillip MWENE,127573.0,1500000.0,1,2.6666666666666665,2.8,0.2,0.2,73.6,3.96232255123179,5,4.0,0.0398339759558439,0.175837941467762,2.0,3.0,0.0398339759558439,0.9382643550634384,0.889181811362505
165,Marco FRIEDL,156990.0,12000000.0,1,0.0,1.4,0.0,0.0,76.8,3.3615472627943213,5,3.0,0.0,0.0,0.0,0.0,0.0,0.8888848088681698,0.8888848088681698
166,Michael SVOBODA,438961.0,900000.0,1,1.0,1.2,0.0,0.0,90.0,0.8366600265340752,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Xaver Schlager,223979.0,28000000.0,3,1.3333333333333333,1.6,0.0,0.0,85.2,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Nicolas SEIWALD,404950.0,16000000.0,3,1.6666666666666667,1.6,0.0,0.0,68.8,0.5477225575051662,5,3.0,0.0,0.285140722990036,0.0,1.0,0.0,1.4678008072078228,1.4678008072078228
169,Marcel SABITZER,106987.0,7000000.0,3,2.0,1.8,0.0,0.0,81.0,0.4472135954999582,5,4.0,0.9329750947654248,0.1148706059902906,6.0,2.0,0.9329750947654248,1.388754427433014,0.4338276535272598
170,Florian GRILLITSCH,195736.0,2000000.0,3,3.3333333333333335,4.4,0.4,0.2,85.2,3.577708763999663,5,2.0,0.0656039742752909,0.0,3.0,0.0,0.0656039742752909,1.5830947756767273,1.5465471148490906
171,Carney CHUKWUEMEKA,659459.0,25000000.0,3,1.3333333333333333,1.2,0.0,0.0,38.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Romano SCHMID,346853.0,17000000.0,3,3.6666666666666665,4.6,0.4,0.2,86.2,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Christoph BAUMGARTNER,324278.0,18000000.0,3,3.6666666666666665,3.6,0.2,0.4,90.0,2.0736441353327733,5,4.0,0.1453144997358322,0.0,2.0,0.0,0.1453144997358322,0.2477984577417373,0.1024839505553245
174,Konrad LAIMER,223967.0,32000000.0,1,2.0,0.4,0.0,0.2,63.0,2.7018512172212548,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Alexander PRASS,434116.0,5000000.0,3,1.0,0.8,0.0,0.0,19.2,0.4472135954999589,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Paul WANNER,900909.0,14000000.0,3,4.333333333333333,3.4,0.2,0.2,83.2,3.714835124201342,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Alessandro SCHOEPF,118397.0,1800000.0,3,2.0,1.8,0.0,0.0,73.6,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Marko ARNAUTOVIC,41384.0,2500000.0,0,2.6666666666666665,2.0,0.0,0.2,62.0,1.8708286933869704,5,3.0,1.0431036949157717,0.0,2.0,0.0,1.0431036949157717,0.0,0.0
179,Michael Gregoritsch,120205.0,1500000.0,0,7.0,6.0,0.6,0.4,71.8,3.807886552931955,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Sasa KALAJDZIC,369567.0,2000000.0,0,1.3333333333333333,2.2,0.0,0.2,55.2,1.6431676725154984,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Patrick WIMMER,533295.0,15000000.0,0,3.6666666666666665,3.0,0.2,0.0,73.0,2.23606797749979,5,4.0,0.9788643717765808,0.5264041163027287,5.0,3.0,0.9788643717765808,1.1947539001703262,0.1583405509591102
182,Thibaut COURTOIS,108390.0,28000000.0,2,5.0,3.6,0.0,0.0,81.0,3.1304951684997047,5,7.0,0.0,0.0,0.0,0.0,0.0,2.116230895742774,2.116230895742774
